"","V1","V2","V3","V4"
"33362","0.99342027887316","9","33","6 & 7"
"33363","0.993483494488852","10","33","6 & 7"
"33364","0.920602769046378","0","34","6 & 7"
"33365","0.92119645210233","1","34","6 & 7"
"33366","0.922052079587314","2","34","6 & 7"
"33367","0.923134582059357","3","34","6 & 7"
"33368","0.924397305989556","4","34","6 & 7"
"33369","0.925794680735331","5","34","6 & 7"
"33370","0.927295273335789","6","34","6 & 7"
"33371","0.928889940707425","7","34","6 & 7"
"33372","0.930592311064932","8","34","6 & 7"
"33373","0.932431844324624","9","34","6 & 7"
"33374","0.93444088003295","10","34","6 & 7"
"33375","0.997713641753781","0","35","6 & 7"
"33376","0.997744109725937","1","35","6 & 7"
"33377","0.997759408831229","2","35","6 & 7"
"33378","0.997761029308546","3","35","6 & 7"
"33379","0.997752770769824","4","35","6 & 7"
"33380","0.997739941763938","5","35","6 & 7"
"33381","0.997728312685127","6","35","6 & 7"
"33382","0.997722840263013","7","35","6 & 7"
"33383","0.997726398830305","8","35","6 & 7"
"33384","0.997739074919594","9","35","6 & 7"
"33385","0.997758496137895","10","35","6 & 7"
"33386","0.989529414875282","0","36","6 & 7"
"33387","0.989814721946575","1","36","6 & 7"
"33388","0.99015245757675","2","36","6 & 7"
"33389","0.990530505577704","3","36","6 & 7"
"33390","0.990929531347328","4","36","6 & 7"
"33391","0.991326936374431","5","36","6 & 7"
"33392","0.991701913093541","6","36","6 & 7"
"33393","0.992039763566137","7","36","6 & 7"
"33394","0.99233400510194","8","36","6 & 7"
"33395","0.992585917832102","9","36","6 & 7"
"33396","0.992802315478288","10","36","6 & 7"
"33397","0.980456897675722","0","37","6 & 7"
"33398","0.980282468487642","1","37","6 & 7"
"33399","0.980020245818702","2","37","6 & 7"
"33400","0.979689043338092","3","37","6 & 7"
"33401","0.97931384849665","4","37","6 & 7"
"33402","0.978921313315615","5","37","6 & 7"
"33403","0.978538838820789","6","37","6 & 7"
"33404","0.978194538202467","7","37","6 & 7"
"33405","0.977915336682347","8","37","6 & 7"
"33406","0.977722964048565","9","37","6 & 7"
"33407","0.977629663442582","10","37","6 & 7"
"33408","0.990280267087542","0","38","6 & 7"
"33409","0.991138959749657","1","38","6 & 7"
"33410","0.991749794887278","2","38","6 & 7"
"33411","0.992092748185792","3","38","6 & 7"
"33412","0.992193561196705","4","38","6 & 7"
"33413","0.992108358316601","5","38","6 & 7"
"33414","0.991904419507776","6","38","6 & 7"
"33415","0.991643430752285","7","38","6 & 7"
"33416","0.991372580343719","8","38","6 & 7"
"33417","0.991124633265174","9","38","6 & 7"
"33418","0.990922100551139","10","38","6 & 7"
"33419","0.997955478367664","0","39","6 & 7"
"33420","0.998018141800868","1","39","6 & 7"
"33421","0.998064692489583","2","39","6 & 7"
"33422","0.998092238036564","3","39","6 & 7"
"33423","0.998100188629166","4","39","6 & 7"
"33424","0.998090136797568","5","39","6 & 7"
"33425","0.998065360179765","6","39","6 & 7"
"33426","0.998030107344624","7","39","6 & 7"
"33427","0.997988850397418","8","39","6 & 7"
"33428","0.99794565003931","9","39","6 & 7"
"33429","0.997903685509151","10","39","6 & 7"
"33430","0.995572380927729","0","40","6 & 7"
"33431","0.995651843767956","1","40","6 & 7"
"33432","0.995769014260998","2","40","6 & 7"
"33433","0.995921934772751","3","40","6 & 7"
"33434","0.996103559939578","4","40","6 & 7"
"33435","0.9963026715311","5","40","6 & 7"
"33436","0.996506062780797","6","40","6 & 7"
"33437","0.996701304512306","7","40","6 & 7"
"33438","0.99687912842888","8","40","6 & 7"
"33439","0.997034682870247","9","40","6 & 7"
"33440","0.997167458771932","10","40","6 & 7"
"33441","0.88282127103961","0","41","6 & 7"
"33442","0.883566782734529","1","41","6 & 7"
"33443","0.884270406210958","2","41","6 & 7"
"33444","0.884919600052111","3","41","6 & 7"
"33445","0.885511540821225","4","41","6 & 7"
"33446","0.886051654876891","5","41","6 & 7"
"33447","0.88655224388281","6","41","6 & 7"
"33448","0.887029279247647","7","41","6 & 7"
"33449","0.887495986099415","8","41","6 & 7"
"33450","0.887954675604819","9","41","6 & 7"
"33451","0.888390777736592","10","41","6 & 7"
"33452","0.995718463128014","0","42","6 & 7"
"33453","0.995877545281335","1","42","6 & 7"
"33454","0.995962469534426","2","42","6 & 7"
"33455","0.995971221777671","3","42","6 & 7"
"33456","0.995906755400581","4","42","6 & 7"
"33457","0.995775826573904","5","42","6 & 7"
"33458","0.995587230292691","6","42","6 & 7"
"33459","0.995349960627371","7","42","6 & 7"
"33460","0.995071813827341","8","42","6 & 7"
"33461","0.994758841437249","9","42","6 & 7"
"33462","0.994415699678347","10","42","6 & 7"
"33463","0.996159982358462","0","43","6 & 7"
"33464","0.996392554312897","1","43","6 & 7"
"33465","0.996612088412845","2","43","6 & 7"
"33466","0.996816531164948","3","43","6 & 7"
"33467","0.997005490548727","4","43","6 & 7"
"33468","0.997179581352494","5","43","6 & 7"
"33469","0.99733980188785","6","43","6 & 7"
"33470","0.997487051178984","7","43","6 & 7"
"33471","0.99762181158471","8","43","6 & 7"
"33472","0.9977441350176","9","43","6 & 7"
"33473","0.997853936992216","10","43","6 & 7"
"33474","-0.993437758055051","0","44","6 & 7"
"33475","-0.993366165095205","1","44","6 & 7"
"33476","-0.993256950781451","2","44","6 & 7"
"33477","-0.993125302558524","3","44","6 & 7"
"33478","-0.992989798981569","4","44","6 & 7"
"33479","-0.992869100149236","5","44","6 & 7"
"33480","-0.992780010308512","6","44","6 & 7"
"33481","-0.992735766999501","7","44","6 & 7"
"33482","-0.992743839365189","8","44","6 & 7"
"33483","-0.992804139277724","9","44","6 & 7"
"33484","-0.992909132315326","10","44","6 & 7"
"33485","0.755532999731358","0","45","6 & 7"
"33486","0.766246271015575","1","45","6 & 7"
"33487","0.777208012522629","2","45","6 & 7"
"33488","0.788292966081802","3","45","6 & 7"
"33489","0.799353177813705","4","45","6 & 7"
"33490","0.810237906579719","5","45","6 & 7"
"33491","0.820811317126455","6","45","6 & 7"
"33492","0.830963351333832","7","45","6 & 7"
"33493","0.840612579436281","8","45","6 & 7"
"33494","0.849701420207995","9","45","6 & 7"
"33495","0.858187433807346","10","45","6 & 7"
"33496","-0.998366945382583","0","46","6 & 7"
"33497","-0.998310419226279","1","46","6 & 7"
"33498","-0.998192578153283","2","46","6 & 7"
"33499","-0.998016153560766","3","46","6 & 7"
"33500","-0.997787264571515","4","46","6 & 7"
"33501","-0.997514615637789","5","46","6 & 7"
"33502","-0.997209577520873","6","46","6 & 7"
"33503","-0.996885893786899","7","46","6 & 7"
"33504","-0.996557975343992","8","46","6 & 7"
"33505","-0.996238312290526","9","46","6 & 7"
"33506","-0.995935527558708","10","46","6 & 7"
"33507","-0.995321720215071","0","47","6 & 7"
"33508","-0.995135979867694","1","47","6 & 7"
"33509","-0.994934015215302","2","47","6 & 7"
"33510","-0.994719686041261","3","47","6 & 7"
"33511","-0.994498224531998","4","47","6 & 7"
"33512","-0.994276155643569","5","47","6 & 7"
"33513","-0.994061446403448","6","47","6 & 7"
"33514","-0.993863359323176","7","47","6 & 7"
"33515","-0.993691477872034","8","47","6 & 7"
"33516","-0.993553752079373","9","47","6 & 7"
"33517","-0.993454209229384","10","47","6 & 7"
"33518","0.996396765075777","0","48","6 & 7"
"33519","0.996637112817666","1","48","6 & 7"
"33520","0.996827723527422","2","48","6 & 7"
"33521","0.996944971625587","3","48","6 & 7"
"33522","0.996973429666872","4","48","6 & 7"
"33523","0.99690724276359","5","48","6 & 7"
"33524","0.99674999532074","6","48","6 & 7"
"33525","0.996513645218216","7","48","6 & 7"
"33526","0.996217440736719","8","48","6 & 7"
"33527","0.995887273911359","9","48","6 & 7"
"33528","0.99555462905647","10","48","6 & 7"
"33529","-0.60633667074763","0","49","6 & 7"
"33530","-0.595574468953273","1","49","6 & 7"
"33531","-0.584581588361414","2","49","6 & 7"
"33532","-0.573469529524824","3","49","6 & 7"
"33533","-0.562277981402964","4","49","6 & 7"
"33534","-0.550945134281033","5","49","6 & 7"
"33535","-0.539318854341234","6","49","6 & 7"
"33536","-0.52722339222931","7","49","6 & 7"
"33537","-0.5145707796312","8","49","6 & 7"
"33538","-0.501458164356828","9","49","6 & 7"
"33539","-0.488179150599488","10","49","6 & 7"
"33540","-0.723476372672899","0","50","6 & 7"
"33541","-0.724613510150499","1","50","6 & 7"
"33542","-0.726324421249045","2","50","6 & 7"
"33543","-0.728482271217906","3","50","6 & 7"
"33544","-0.730906163895177","4","50","6 & 7"
"33545","-0.733396351123495","5","50","6 & 7"
"33546","-0.735774271525083","6","50","6 & 7"
"33547","-0.737910645545869","7","50","6 & 7"
"33548","-0.739732943203213","8","50","6 & 7"
"33549","-0.741215497024179","9","50","6 & 7"
"33550","-0.74236174585617","10","50","6 & 7"
"33551","0.474559055848667","0","51","6 & 7"
"33552","0.455738249533731","1","51","6 & 7"
"33553","0.434883955808117","2","51","6 & 7"
"33554","0.412531875625653","3","51","6 & 7"
"33555","0.389488761695344","4","51","6 & 7"
"33556","0.366762121290549","5","51","6 & 7"
"33557","0.345395730954182","6","51","6 & 7"
"33558","0.326256096523013","7","51","6 & 7"
"33559","0.309861568044078","8","51","6 & 7"
"33560","0.296319968275461","9","51","6 & 7"
"33561","0.285379808694178","10","51","6 & 7"
"33562","-0.998900064716732","0","52","6 & 7"
"33563","-0.998894864409577","1","52","6 & 7"
"33564","-0.998900644301306","2","52","6 & 7"
"33565","-0.998918249056572","3","52","6 & 7"
"33566","-0.998946483087971","4","52","6 & 7"
"33567","-0.998982313988393","5","52","6 & 7"
"33568","-0.999021598976811","6","52","6 & 7"
"33569","-0.999060077341314","7","52","6 & 7"
"33570","-0.999094316216502","8","52","6 & 7"
"33571","-0.999122248621279","9","52","6 & 7"
"33572","-0.999143196361246","10","52","6 & 7"
"33573","0.231199332973443","0","53","6 & 7"
"33574","0.203469257867699","1","53","6 & 7"
"33575","0.174519245060906","2","53","6 & 7"
"33576","0.145002765844173","3","53","6 & 7"
"33577","0.115330133307092","4","53","6 & 7"
"33578","0.085542936498004","5","53","6 & 7"
"33579","0.0554331147930729","6","53","6 & 7"
"33580","0.0248134347525261","7","53","6 & 7"
"33581","-0.00617781199944949","8","53","6 & 7"
"33582","-0.0368910546871824","9","53","6 & 7"
"33583","-0.0662234706103626","10","53","6 & 7"
"33584","-0.954262333348478","0","54","6 & 7"
"33585","-0.958454141682812","1","54","6 & 7"
"33586","-0.962336262535839","2","54","6 & 7"
"33587","-0.965861886871305","3","54","6 & 7"
"33588","-0.969000391026085","4","54","6 & 7"
"33589","-0.971740642337104","5","54","6 & 7"
"33590","-0.974090824916762","6","54","6 & 7"
"33591","-0.9760744297379","7","54","6 & 7"
"33592","-0.977724040395171","8","54","6 & 7"
"33593","-0.979076080347239","9","54","6 & 7"
"33594","-0.98016737344509","10","54","6 & 7"
"33595","0.98675751977788","0","55","6 & 7"
"33596","0.986731597235094","1","55","6 & 7"
"33597","0.986698386013575","2","55","6 & 7"
"33598","0.986666296500631","3","55","6 & 7"
"33599","0.986644063433046","4","55","6 & 7"
"33600","0.986639549447356","5","55","6 & 7"
"33601","0.986658536616247","6","55","6 & 7"
"33602","0.9867036315635","7","55","6 & 7"
"33603","0.986773504994322","8","55","6 & 7"
"33604","0.986862795056847","9","55","6 & 7"
"33605","0.986962730677424","10","55","6 & 7"
"33606","0.994145429433108","0","56","6 & 7"
"33607","0.994177676926798","1","56","6 & 7"
"33608","0.994184493616948","2","56","6 & 7"
"33609","0.994162147908567","3","56","6 & 7"
"33610","0.994110629868526","4","56","6 & 7"
"33611","0.994033899746106","5","56","6 & 7"
"33612","0.99393891553489","6","56","6 & 7"
"33613","0.993833692267708","7","56","6 & 7"
"33614","0.993725291442544","8","56","6 & 7"
"33615","0.993618659707553","9","56","6 & 7"
"33616","0.993516571400499","10","56","6 & 7"
"33617","-0.950371950724589","0","57","6 & 7"
"33618","-0.953360455118222","1","57","6 & 7"
"33619","-0.95595323935452","2","57","6 & 7"
"33620","-0.958137808706828","3","57","6 & 7"
"33621","-0.959935168946138","4","57","6 & 7"
"33622","-0.96138926756332","5","57","6 & 7"
"33623","-0.962557405862339","6","57","6 & 7"
"33624","-0.963502976836426","7","57","6 & 7"
"33625","-0.964290255820585","8","57","6 & 7"
"33626","-0.964981133099329","9","57","6 & 7"
"33627","-0.965630818491365","10","57","6 & 7"
"33628","-0.966612093233507","0","58","6 & 7"
"33629","-0.967032042430622","1","58","6 & 7"
"33630","-0.967511327682973","2","58","6 & 7"
"33631","-0.968041426094834","3","58","6 & 7"
"33632","-0.968609835068464","4","58","6 & 7"
"33633","-0.969200788180605","5","58","6 & 7"
"33634","-0.969796745294683","6","58","6 & 7"
"33635","-0.970380394675929","7","58","6 & 7"
"33636","-0.970936862010097","8","58","6 & 7"
"33637","-0.971454894454334","9","58","6 & 7"
"33638","-0.971926877191091","10","58","6 & 7"
"33639","-0.996458093203885","0","59","6 & 7"
"33640","-0.996336307472386","1","59","6 & 7"
"33641","-0.996201779096692","2","59","6 & 7"
"33642","-0.99606691718359","3","59","6 & 7"
"33643","-0.995943770071677","4","59","6 & 7"
"33644","-0.995843191239226","5","59","6 & 7"
"33645","-0.99577524542258","6","59","6 & 7"
"33646","-0.995749330879976","7","59","6 & 7"
"33647","-0.995772642902638","8","59","6 & 7"
"33648","-0.99584719431161","9","59","6 & 7"
"33649","-0.995967218624666","10","59","6 & 7"
"33650","-0.995492900521945","0","60","6 & 7"
"33651","-0.995434297020171","1","60","6 & 7"
"33652","-0.995406646704231","2","60","6 & 7"
"33653","-0.995409536626989","3","60","6 & 7"
"33654","-0.995438650119984","4","60","6 & 7"
"33655","-0.995485686381736","5","60","6 & 7"
"33656","-0.995540121020353","6","60","6 & 7"
"33657","-0.995592071898569","7","60","6 & 7"
"33658","-0.995634847324484","8","60","6 & 7"
"33659","-0.995666098818873","9","60","6 & 7"
"33660","-0.995687472852763","10","60","6 & 7"
"33661","-0.963026711822327","0","61","6 & 7"
"33662","-0.962423052135029","1","61","6 & 7"
"33663","-0.962027717844307","2","61","6 & 7"
"33664","-0.96186547270942","3","61","6 & 7"
"33665","-0.961933874646453","4","61","6 & 7"
"33666","-0.96220924291743","5","61","6 & 7"
"33667","-0.962656174241049","6","61","6 & 7"
"33668","-0.963236480908941","7","61","6 & 7"
"33669","-0.963915704613051","8","61","6 & 7"
"33670","-0.964665298009275","9","61","6 & 7"
"33671","-0.965461749433359","10","61","6 & 7"
"33672","-0.998848257338098","0","62","6 & 7"
"33673","-0.998811400939157","1","62","6 & 7"
"33674","-0.998745557152238","2","62","6 & 7"
"33675","-0.998671832463141","3","62","6 & 7"
"33676","-0.998607008180846","4","62","6 & 7"
"33677","-0.998558117268807","5","62","6 & 7"
"33678","-0.998523881547098","6","62","6 & 7"
"33679","-0.998500196310049","7","62","6 & 7"
"33680","-0.998484748295808","8","62","6 & 7"
"33681","-0.998477902928879","9","62","6 & 7"
"33682","-0.998480714573842","10","62","6 & 7"
"33683","-0.996257668699423","0","63","6 & 7"
"33684","-0.996378337894023","1","63","6 & 7"
"33685","-0.996442572335086","2","63","6 & 7"
"33686","-0.996466131049512","3","63","6 & 7"
"33687","-0.996458985006437","4","63","6 & 7"
"33688","-0.996423891107593","5","63","6 & 7"
"33689","-0.996361536690256","6","63","6 & 7"
"33690","-0.99627505538991","7","63","6 & 7"
"33691","-0.996169465175403","8","63","6 & 7"
"33692","-0.996048101390605","9","63","6 & 7"
"33693","-0.995910703187681","10","63","6 & 7"
"33694","-0.952414608444206","0","64","6 & 7"
"33695","-0.951982187925168","1","64","6 & 7"
"33696","-0.951456267483723","2","64","6 & 7"
"33697","-0.950802068719175","3","64","6 & 7"
"33698","-0.949988914509212","4","64","6 & 7"
"33699","-0.948993246811612","5","64","6 & 7"
"33700","-0.947808500141736","6","64","6 & 7"
"33701","-0.946453454359254","7","64","6 & 7"
"33702","-0.944971159276337","8","64","6 & 7"
"33703","-0.943418176529365","9","64","6 & 7"
"33704","-0.941849990499805","10","64","6 & 7"
"33705","0.868268119434218","0","65","6 & 7"
"33706","0.869905106065782","1","65","6 & 7"
"33707","0.871001873936851","2","65","6 & 7"
"33708","0.871526234087987","3","65","6 & 7"
"33709","0.871495939435018","4","65","6 & 7"
"33710","0.870961599393232","5","65","6 & 7"
"33711","0.869982155515445","6","65","6 & 7"
"33712","0.868602649267328","7","65","6 & 7"
"33713","0.866844449458462","8","65","6 & 7"
"33714","0.864711228461519","9","65","6 & 7"
"33715","0.862205442354851","10","65","6 & 7"
"33716","0.685471497195485","0","66","6 & 7"
"33717","0.691572116420726","1","66","6 & 7"
"33718","0.69881264775112","2","66","6 & 7"
"33719","0.707487880206334","3","66","6 & 7"
"33720","0.717852688479557","4","66","6 & 7"
"33721","0.730039524107063","5","66","6 & 7"
"33722","0.743957632453617","6","66","6 & 7"
"33723","0.759217844020697","7","66","6 & 7"
"33724","0.775141261016296","8","66","6 & 7"
"33725","0.790884959877921","9","66","6 & 7"
"33726","0.805652298359148","10","66","6 & 7"
"33727","-0.960874166207081","0","67","6 & 7"
"33728","-0.961112579519315","1","67","6 & 7"
"33729","-0.961172763800653","2","67","6 & 7"
"33730","-0.961125477779689","3","67","6 & 7"
"33731","-0.961031452039072","4","67","6 & 7"
"33732","-0.960920960673805","5","67","6 & 7"
"33733","-0.960802371569618","6","67","6 & 7"
"33734","-0.960679234063836","7","67","6 & 7"
"33735","-0.960554158266469","8","67","6 & 7"
"33736","-0.96041918227772","9","67","6 & 7"
"33737","-0.960250706551197","10","67","6 & 7"
"33738","0.996961907229656","0","68","6 & 7"
"33739","0.997066625339539","1","68","6 & 7"
"33740","0.99714196019092","2","68","6 & 7"
"33741","0.997193300792974","3","68","6 & 7"
"33742","0.997223198116209","4","68","6 & 7"
"33743","0.997232312102749","5","68","6 & 7"
"33744","0.997221886443075","6","68","6 & 7"
"33745","0.997194797237675","7","68","6 & 7"
"33746","0.997154075879414","8","68","6 & 7"
"33747","0.997100347669018","9","68","6 & 7"
"33748","0.997030936458337","10","68","6 & 7"
"33749","-0.990613751749968","0","69","6 & 7"
"33750","-0.99098242158072","1","69","6 & 7"
"33751","-0.991338431093015","2","69","6 & 7"
"33752","-0.99168601998768","3","69","6 & 7"
"33753","-0.992028270347485","4","69","6 & 7"
"33754","-0.992365224805239","5","69","6 & 7"
"33755","-0.992693127459491","6","69","6 & 7"
"33756","-0.993005158277097","7","69","6 & 7"
"33757","-0.993293532163333","8","69","6 & 7"
"33758","-0.993552179138416","9","69","6 & 7"
"33759","-0.993778669150525","10","69","6 & 7"
"33760","0.901163542376932","0","70","6 & 7"
"33761","0.902573388710204","1","70","6 & 7"
"33762","0.904029628169986","2","70","6 & 7"
"33763","0.905544987147972","3","70","6 & 7"
"33764","0.907157081056882","4","70","6 & 7"
"33765","0.90891933645139","5","70","6 & 7"
"33766","0.910882531807092","6","70","6 & 7"
"33767","0.91306911548344","7","70","6 & 7"
"33768","0.915450643842611","8","70","6 & 7"
"33769","0.917943345869556","9","70","6 & 7"
"33770","0.920429570715103","10","70","6 & 7"
"33771","0.993434002080489","0","71","6 & 7"
"33772","0.993556624808985","1","71","6 & 7"
"33773","0.993785444777639","2","71","6 & 7"
"33774","0.994121702283174","3","71","6 & 7"
"33775","0.994535255632515","4","71","6 & 7"
"33776","0.994973235425583","5","71","6 & 7"
"33777","0.995380624105552","6","71","6 & 7"
"33778","0.995720729918208","7","71","6 & 7"
"33779","0.995984353811929","8","71","6 & 7"
"33780","0.996183028799393","9","71","6 & 7"
"33781","0.996334175376105","10","71","6 & 7"
"33782","0.988994485894258","0","72","6 & 7"
"33783","0.988561234563842","1","72","6 & 7"
"33784","0.988182545391289","2","72","6 & 7"
"33785","0.98786126650347","3","72","6 & 7"
"33786","0.987593146198076","4","72","6 & 7"
"33787","0.987369710551448","5","72","6 & 7"
"33788","0.987181069847689","6","72","6 & 7"
"33789","0.987018301691296","7","72","6 & 7"
"33790","0.98687580596322","8","72","6 & 7"
"33791","0.98675323715179","9","72","6 & 7"
"33792","0.986655925705756","10","72","6 & 7"
"33793","-0.924799935421811","0","73","6 & 7"
"33794","-0.927481715255301","1","73","6 & 7"
"33795","-0.929727154400358","2","73","6 & 7"
"33796","-0.931583904225851","3","73","6 & 7"
"33797","-0.933124864444929","4","73","6 & 7"
"33798","-0.93442762206636","5","73","6 & 7"
"33799","-0.935566502346113","6","73","6 & 7"
"33800","-0.936611190681444","7","73","6 & 7"
"33801","-0.937622912074496","8","73","6 & 7"
"33802","-0.938646963290095","9","73","6 & 7"
"33803","-0.939705246052921","10","73","6 & 7"
"33804","-0.988634052861669","0","74","6 & 7"
"33805","-0.988594769287957","1","74","6 & 7"
"33806","-0.988581386160425","2","74","6 & 7"
"33807","-0.988597276864637","3","74","6 & 7"
"33808","-0.988644165650762","4","74","6 & 7"
"33809","-0.988721593948796","5","74","6 & 7"
"33810","-0.988826631919695","6","74","6 & 7"
"33811","-0.988954057276878","7","74","6 & 7"
"33812","-0.989097175971003","8","74","6 & 7"
"33813","-0.989249019662674","9","74","6 & 7"
"33814","-0.989403556147722","10","74","6 & 7"
"33815","0.998718950033714","0","75","6 & 7"
"33816","0.998806666032894","1","75","6 & 7"
"33817","0.998881657610735","2","75","6 & 7"
"33818","0.998937209175416","3","75","6 & 7"
"33819","0.998968477964925","4","75","6 & 7"
"33820","0.998973397754985","5","75","6 & 7"
"33821","0.998952857499695","6","75","6 & 7"
"33822","0.998910160455117","7","75","6 & 7"
"33823","0.998850220829529","8","75","6 & 7"
"33824","0.998778939586641","9","75","6 & 7"
"33825","0.998702722565724","10","75","6 & 7"
"33826","0.995341200680656","0","76","6 & 7"
"33827","0.995008558753052","1","76","6 & 7"
"33828","0.994656809212516","2","76","6 & 7"
"33829","0.994296726983102","3","76","6 & 7"
"33830","0.993943717660101","4","76","6 & 7"
"33831","0.993615160114343","5","76","6 & 7"
"33832","0.993327570265601","6","76","6 & 7"
"33833","0.993094210376514","7","76","6 & 7"
"33834","0.992923274464917","8","76","6 & 7"
"33835","0.992816758213691","9","76","6 & 7"
"33836","0.992770199760821","10","76","6 & 7"
"33837","-0.579981934225222","0","77","6 & 7"
"33838","-0.579582158133239","1","77","6 & 7"
"33839","-0.578332351454578","2","77","6 & 7"
"33840","-0.576986086109061","3","77","6 & 7"
"33841","-0.576171161074299","4","77","6 & 7"
"33842","-0.576204869432478","5","77","6 & 7"
"33843","-0.577054467798256","6","77","6 & 7"
"33844","-0.578416096933124","7","77","6 & 7"
"33845","-0.579888749286073","8","77","6 & 7"
"33846","-0.581154752689858","9","77","6 & 7"
"33847","-0.582078539141105","10","77","6 & 7"
"33848","0.997156751598962","0","78","6 & 7"
"33849","0.997138563504925","1","78","6 & 7"
"33850","0.997070180294249","2","78","6 & 7"
"33851","0.996955503165629","3","78","6 & 7"
"33852","0.996801510305427","4","78","6 & 7"
"33853","0.996616369074349","5","78","6 & 7"
"33854","0.996408390040494","6","78","6 & 7"
"33855","0.996185690459805","7","78","6 & 7"
"33856","0.995956026227371","8","78","6 & 7"
"33857","0.99572634496327","9","78","6 & 7"
"33858","0.995502082702673","10","78","6 & 7"
"33859","0.995524921477692","0","79","6 & 7"
"33860","0.995541028623611","1","79","6 & 7"
"33861","0.995606183068198","2","79","6 & 7"
"33862","0.995712931528528","3","79","6 & 7"
"33863","0.995851054280746","4","79","6 & 7"
"33864","0.996009158979136","5","79","6 & 7"
"33865","0.996176007224764","6","79","6 & 7"
"33866","0.996341225475925","7","79","6 & 7"
"33867","0.996495582576322","8","79","6 & 7"
"33868","0.996631412832955","9","79","6 & 7"
"33869","0.996743601383137","10","79","6 & 7"
"33870","0.997425865714724","0","80","6 & 7"
"33871","0.997461309752894","1","80","6 & 7"
"33872","0.997492988464848","2","80","6 & 7"
"33873","0.997520957260079","3","80","6 & 7"
"33874","0.997545695936157","4","80","6 & 7"
"33875","0.997567952083337","5","80","6 & 7"
"33876","0.997588640018917","6","80","6 & 7"
"33877","0.997608750045389","7","80","6 & 7"
"33878","0.997629213256765","8","80","6 & 7"
"33879","0.997650719286259","9","80","6 & 7"
"33880","0.99767359753687","10","80","6 & 7"
"33881","-0.946493761077591","0","81","6 & 7"
"33882","-0.947937595411754","1","81","6 & 7"
"33883","-0.949320245395794","2","81","6 & 7"
"33884","-0.950722619995494","3","81","6 & 7"
"33885","-0.952235947663366","4","81","6 & 7"
"33886","-0.953936714991471","5","81","6 & 7"
"33887","-0.955862604276805","6","81","6 & 7"
"33888","-0.957995848708986","7","81","6 & 7"
"33889","-0.960261193391277","8","81","6 & 7"
"33890","-0.962542856210856","9","81","6 & 7"
"33891","-0.96471559449115","10","81","6 & 7"
"33892","-0.999332813056765","0","82","6 & 7"
"33893","-0.999304530183085","1","82","6 & 7"
"33894","-0.999278891276222","2","82","6 & 7"
"33895","-0.999255642318771","3","82","6 & 7"
"33896","-0.999233702633","4","82","6 & 7"
"33897","-0.999211621724312","5","82","6 & 7"
"33898","-0.99918806256731","6","82","6 & 7"
"33899","-0.999162137666691","7","82","6 & 7"
"33900","-0.999133568616751","8","82","6 & 7"
"33901","-0.999102739311016","9","82","6 & 7"
"33902","-0.999070689097503","10","82","6 & 7"
"33903","0.997136996342354","0","83","6 & 7"
"33904","0.997065472037769","1","83","6 & 7"
"33905","0.996969630026526","2","83","6 & 7"
"33906","0.996852898043564","3","83","6 & 7"
"33907","0.996721329166764","4","83","6 & 7"
"33908","0.996582986705695","5","83","6 & 7"
"33909","0.996447041946973","6","83","6 & 7"
"33910","0.996322935091155","7","83","6 & 7"
"33911","0.996219809713352","8","83","6 & 7"
"33912","0.996145976619452","9","83","6 & 7"
"33913","0.996107761910316","10","83","6 & 7"
"33914","0.949957134604619","0","84","6 & 7"
"33915","0.949884980720263","1","84","6 & 7"
"33916","0.950155738477953","2","84","6 & 7"
"33917","0.951052811110039","3","84","6 & 7"
"33918","0.952727157018684","4","84","6 & 7"
"33919","0.955116945578382","5","84","6 & 7"
"33920","0.957973650055196","6","84","6 & 7"
"33921","0.960969327310767","7","84","6 & 7"
"33922","0.963816834348914","8","84","6 & 7"
"33923","0.966342139957615","9","84","6 & 7"
"33924","0.968489761516075","10","84","6 & 7"
"33925","0.515473523860597","0","85","6 & 7"
"33926","0.506483117345439","1","85","6 & 7"
"33927","0.497683629895714","2","85","6 & 7"
"33928","0.489344160749117","3","85","6 & 7"
"33929","0.481619989672434","4","85","6 & 7"
"33930","0.474503258572636","5","85","6 & 7"
"33931","0.467818984911719","6","85","6 & 7"
"33932","0.461263422449644","7","85","6 & 7"
"33933","0.45446474752999","8","85","6 & 7"
"33934","0.447043830302949","9","85","6 & 7"
"33935","0.438660335756183","10","85","6 & 7"
"33936","0.995585821785987","0","86","6 & 7"
"33937","0.995340766994877","1","86","6 & 7"
"33938","0.995089749587293","2","86","6 & 7"
"33939","0.994839466428403","3","86","6 & 7"
"33940","0.994598600614191","4","86","6 & 7"
"33941","0.994376803243864","5","86","6 & 7"
"33942","0.994183446957034","6","86","6 & 7"
"33943","0.994026311001423","7","86","6 & 7"
"33944","0.993910424681556","8","86","6 & 7"
"33945","0.993837416759459","9","86","6 & 7"
"33946","0.993805590468255","10","86","6 & 7"
"33947","-0.997667647458882","0","87","6 & 7"
"33948","-0.997591199173838","1","87","6 & 7"
"33949","-0.997516219192749","2","87","6 & 7"
"33950","-0.997444744066804","3","87","6 & 7"
"33951","-0.997379328794764","4","87","6 & 7"
"33952","-0.997322798170312","5","87","6 & 7"
"33953","-0.99727793155698","6","87","6 & 7"
"33954","-0.997246994088239","7","87","6 & 7"
"33955","-0.997231140488177","8","87","6 & 7"
"33956","-0.9972299184532","9","87","6 & 7"
"33957","-0.99724115918668","10","87","6 & 7"
