"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"250","NS-IBTS",1977,1,"JOH","GOV",46,30,58.45,0.8167,"22/02/1977 11:25:00",142,1,"45F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"251","NS-IBTS",1977,1,"JOH","GOV",47,30,58.6167,0.7667,"22/02/1977 13:32:00",146,1,"46F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"252","NS-IBTS",1977,1,"JOH","GOV",48,30,58.7833,1.2167,"22/02/1977 16:25:00",107,1,"46F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"253","NS-IBTS",1977,1,"JOH","GOV",49,30,59.6167,-0.3333,"26/02/1977 05:25:00",133,1,"48E9","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"254","NS-IBTS",1977,1,"JOH","GOV",50,30,59.2667,-0.4333,"26/02/1977 09:45:00",139,1,"47E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"255","NS-IBTS",1977,1,"JOH","GOV",51,30,59.2333,-1.3333,"26/02/1977 12:40:00",109,1,"47E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"256","NS-IBTS",1977,1,"JOH","GOV",52,30,59.0667,-2.0333,"26/02/1977 16:22:00",72,3,"47E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"257","NS-IBTS",1977,1,"JOH","GOV",53,30,59.4167,-3.8333,"27/02/1977 05:20:00",144,3,"47E6","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"258","NS-IBTS",1977,1,"JOH","GOV",55,15,59.7667,-2.6667,"27/02/1977 14:35:00",83,1,"48E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"259","NS-IBTS",1977,1,"JOH","GOV",56,25,59.7667,-1.9167,"27/02/1977 17:35:00",108,1,"48E8","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"260","NS-IBTS",1977,1,"JOH","GOV",57,30,60.2833,0.35,"01/03/1977 14:52:00",143,1,"49F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"261","NS-IBTS",1977,1,"JOH","GOV",58,30,60.3667,1.25,"01/03/1977 18:40:00",140,1,"49F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"262","NS-IBTS",1977,1,"JOH","GOV",59,30,60.6667,1.1,"02/03/1977 05:25:00",140,1,"50F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"263","NS-IBTS",1977,1,"JOH","GOV",60,30,60.75,0.7333,"03/03/1977 08:00:00",152,1,"50F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"264","NS-IBTS",1977,1,"JOH","GOV",61,30,61.2333,0.8333,"03/03/1977 12:43:00",163,1,"51F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"265","NS-IBTS",1977,1,"JOH","GOV",62,30,61.3667,1.2833,"03/03/1977 16:37:00",167,1,"51F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"266","NS-IBTS",1977,1,"JOH","GOV",63,30,61.2333,2.1333,"03/03/1977 21:55:00",142,1,"51F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"415","NS-IBTS",1991,1,"ARG","GOV",1,30,57.0333,7.7333,"05/02/1991 07:50:00",30,7,"43F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"416","NS-IBTS",1991,1,"ARG","GOV",2,30,57.1333,7.25,"05/02/1991 10:40:00",52,7,"43F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"417","NS-IBTS",1991,1,"ARG","GOV",3,30,57.2667,6.7,"05/02/1991 13:45:00",72,7,"43F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"418","NS-IBTS",1991,1,"ARG","GOV",4,30,57.3667,6.3,"05/02/1991 16:30:00",77,7,"43F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"419","NS-IBTS",1991,1,"ARG","GOV",5,30,56.6167,7.8667,"06/02/1991 07:37:00",26,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"420","NS-IBTS",1991,1,"ARG","GOV",6,30,56.5667,7.1833,"06/02/1991 11:00:00",33,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"421","NS-IBTS",1991,1,"ARG","GOV",7,30,56.5333,6.8333,"06/02/1991 13:45:00",42,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"422","NS-IBTS",1991,1,"ARG","GOV",8,30,57.55,5.65,"07/02/1991 07:45:00",95,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"423","NS-IBTS",1991,1,"ARG","GOV",9,30,57.6333,5.1333,"07/02/1991 10:53:00",91,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"424","NS-IBTS",1991,1,"ARG","GOV",10,30,56.5833,6.0167,"11/02/1991 07:25:00",50,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"425","NS-IBTS",1991,1,"ARG","GOV",11,30,56.5333,5.9167,"11/02/1991 09:25:00",47,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"426","NS-IBTS",1991,1,"ARG","GOV",12,30,56.7333,5.05,"11/02/1991 13:26:00",66,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"427","NS-IBTS",1991,1,"ARG","GOV",13,30,57.0167,5.1833,"11/02/1991 16:17:00",59,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"428","NS-IBTS",1991,1,"ARG","GOV",14,30,57.45,8.5167,"12/02/1991 07:20:00",57,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"429","NS-IBTS",1991,1,"ARG","GOV",15,30,57.4,8.5,"12/02/1991 09:15:00",40,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"430","NS-IBTS",1991,1,"ARG","GOV",16,30,57.5333,8.5,"12/02/1991 11:50:00",88,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"431","NS-IBTS",1991,1,"ARG","GOV",17,30,57.6,8.7333,"12/02/1991 14:00:00",81,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"432","NS-IBTS",1991,1,"ARG","GOV",18,31,57.75,8.7333,"12/02/1991 16:17:00",208,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"433","NS-IBTS",1991,1,"ARG","GOV",19,30,57.7333,9.7,"13/02/1991 07:55:00",36,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"434","NS-IBTS",1991,1,"ARG","GOV",20,30,57.8667,9.7333,"13/02/1991 09:50:00",65,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"435","NS-IBTS",1991,1,"ARG","GOV",21,30,57.9667,9.8167,"13/02/1991 11:58:00",104,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"436","NS-IBTS",1991,1,"ARG","GOV",22,30,58.0167,9.8333,"13/02/1991 13:54:00",157,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"437","NS-IBTS",1991,1,"ARG","GOV",23,30,58.0667,9.7833,"13/02/1991 16:25:00",265,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"438","NS-IBTS",1991,1,"ARG","GOV",24,30,58.6333,10.8333,"14/02/1991 07:40:00",81,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"439","NS-IBTS",1991,1,"ARG","GOV",25,30,58.5667,10.85,"14/02/1991 09:25:00",86,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"440","NS-IBTS",1991,1,"ARG","GOV",26,30,58.5833,10.9,"14/02/1991 11:15:00",73,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"441","NS-IBTS",1991,1,"ARG","GOV",27,30,58.4667,11.1333,"14/02/1991 13:21:00",54,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"442","NS-IBTS",1991,1,"ARG","GOV",28,30,57.8167,11.0167,"18/02/1991 12:40:00",49,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"443","NS-IBTS",1991,1,"ARG","GOV",29,30,57.85,10.9333,"18/02/1991 14:10:00",70,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"444","NS-IBTS",1991,1,"ARG","GOV",30,30,57.8833,11.1833,"18/02/1991 16:35:00",64,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"445","NS-IBTS",1991,1,"ARG","GOV",31,30,57.8333,10.55,"19/02/1991 07:35:00",105,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"446","NS-IBTS",1991,1,"ARG","GOV",32,30,57.75,10.15,"19/02/1991 09:50:00",60,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"447","NS-IBTS",1991,1,"ARG","GOV",33,30,58.3167,11,"20/02/1991 06:20:00",102,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"448","NS-IBTS",1991,1,"ARG","GOV",34,30,58.1167,10.7333,"20/02/1991 10:00:00",235,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"449","NS-IBTS",1991,1,"ARG","GOV",35,30,58.0833,11.0667,"20/02/1991 12:45:00",139,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"450","NS-IBTS",1991,1,"ARG","GOV",36,30,57.7,10.9333,"20/02/1991 16:15:00",30,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"451","NS-IBTS",1991,1,"ARG","GOV",37,30,57.4333,10.8333,"21/02/1991 06:20:00",40,9,"43G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"452","NS-IBTS",1991,1,"ARG","GOV",38,30,57.4,11.3167,"21/02/1991 09:05:00",39,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"453","NS-IBTS",1991,1,"ARG","GOV",39,30,57.3,11.5833,"21/02/1991 11:15:00",66,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"454","NS-IBTS",1991,1,"ARG","GOV",40,30,57.6667,11.35,"21/02/1991 14:35:00",65,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"455","NS-IBTS",1991,1,"ARG","GOV",41,30,57.5667,11.65,"25/02/1991 10:45:00",39,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"456","NS-IBTS",1991,1,"ARG","GOV",42,30,57.1833,11.45,"25/02/1991 14:10:00",67,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"457","NS-IBTS",1991,1,"ARG","GOV",46,30,56.3333,12.6,"26/02/1991 15:05:00",21,9,"41G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"458","NS-IBTS",1991,1,"ARG","GOV",47,30,56.2167,10.9667,"27/02/1991 06:45:00",21,9,"41G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"459","NS-IBTS",1991,1,"ARG","GOV",48,30,56.4333,11.0833,"27/02/1991 08:45:00",19,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"460","NS-IBTS",1991,1,"ARG","GOV",49,30,56.35,11.9,"27/02/1991 12:00:00",30,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"461","NS-IBTS",1991,1,"ARG","GOV",50,30,56.5833,11.8167,"27/02/1991 14:25:00",33,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"462","NS-IBTS",1991,1,"ARG","GOV",51,30,56.7833,11.8667,"28/02/1991 16:35:00",44,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"463","NS-IBTS",1991,1,"ARG","GOV",52,30,56.55,12.5333,"28/02/1991 06:20:00",25,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"464","NS-IBTS",1991,1,"ARG","GOV",53,30,56.55,12.2,"28/02/1991 08:45:00",48,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"465","NS-IBTS",1991,1,"ARG","GOV",54,30,56.85,12.3167,"28/02/1991 12:10:00",25,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"466","NS-IBTS",1991,1,"ARG","GOV",55,30,57.0167,12.2,"28/02/1991 13:45:00",34,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"467","NS-IBTS",1991,1,"ARG","GOV",56,30,57.1,11.8333,"28/02/1991 16:15:00",60,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"468","NS-IBTS",1991,1,"DAN2","GOV",1,30,56.0667,7.2667,"07/02/1991 07:27:00",-9,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"469","NS-IBTS",1991,1,"DAN2","GOV",2,30,55.6,7.0833,"07/02/1991 11:12:00",-9,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"470","NS-IBTS",1991,1,"DAN2","GOV",3,30,55.3,7.5667,"07/02/1991 14:45:00",-9,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"471","NS-IBTS",1991,1,"DAN2","GOV",4,30,55.2833,8.1833,"08/02/1991 07:21:00",-9,6,"39F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"472","NS-IBTS",1991,1,"DAN2","GOV",5,30,54.7667,8,"08/02/1991 11:14:00",-9,6,"38F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"473","NS-IBTS",1991,1,"DAN2","GOV",6,30,54.85,7.2333,"08/02/1991 14:31:00",-9,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"474","NS-IBTS",1991,1,"DAN2","GOV",7,30,54.6333,6.1667,"09/02/1991 07:17:00",-9,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"475","NS-IBTS",1991,1,"DAN2","GOV",8,30,54.75,5.5667,"09/02/1991 10:03:00",-9,6,"38F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"476","NS-IBTS",1991,1,"DAN2","GOV",9,30,54.2333,5.5,"09/02/1991 13:42:00",-9,6,"37F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"477","NS-IBTS",1991,1,"DAN2","GOV",10,30,53.9667,5.3667,"10/02/1991 07:13:00",-9,6,"36F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"478","NS-IBTS",1991,1,"DAN2","GOV",11,30,53.9,4.85,"10/02/1991 09:41:00",-9,6,"36F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"479","NS-IBTS",1991,1,"DAN2","GOV",12,30,54.3833,4.75,"10/02/1991 13:00:00",-9,6,"37F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"480","NS-IBTS",1991,1,"DAN2","GOV",13,30,53.7667,3.5,"11/02/1991 07:12:00",-9,6,"36F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"481","NS-IBTS",1991,1,"DAN2","GOV",14,30,54.2,3.2667,"11/02/1991 11:11:00",-9,6,"37F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"482","NS-IBTS",1991,1,"DAN2","GOV",15,30,54.1333,2.25,"11/02/1991 15:12:00",-9,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"483","NS-IBTS",1991,1,"DAN2","GOV",16,30,54.4,1.15,"12/02/1991 07:14:00",-9,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"484","NS-IBTS",1991,1,"DAN2","GOV",17,30,54.2667,0.6,"12/02/1991 10:10:00",-9,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"485","NS-IBTS",1991,1,"DAN2","GOV",18,30,53.9333,0.7667,"12/02/1991 13:11:00",-9,4,"36F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"486","NS-IBTS",1991,1,"DAN2","GOV",19,30,54.7167,0.6667,"13/02/1991 07:18:00",-9,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"487","NS-IBTS",1991,1,"DAN2","GOV",20,30,54.8167,-0.3,"13/02/1991 11:42:00",-9,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"488","NS-IBTS",1991,1,"DAN2","GOV",21,30,55.1167,-1.1667,"13/02/1991 16:12:00",-9,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"489","NS-IBTS",1991,1,"DAN2","GOV",22,30,55.9833,-1.1167,"14/02/1991 07:19:00",-9,4,"40E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"490","NS-IBTS",1991,1,"DAN2","GOV",24,30,55.1667,-0.3333,"14/02/1991 15:24:00",-9,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
