"","V1","V2","V3","V4"
"25578","-0.724646831776691","2","26","4 & 7"
"25579","-0.737597866573212","3","26","4 & 7"
"25580","-0.75090922759042","4","26","4 & 7"
"25581","-0.764278695824487","5","26","4 & 7"
"25582","-0.777383809910199","6","26","4 & 7"
"25583","-0.789940701291064","7","26","4 & 7"
"25584","-0.801744301348674","8","26","4 & 7"
"25585","-0.812680888568572","9","26","4 & 7"
"25586","-0.822716329729475","10","26","4 & 7"
"25587","-0.999252445692687","0","27","4 & 7"
"25588","-0.999113511815371","1","27","4 & 7"
"25589","-0.998943861509665","2","27","4 & 7"
"25590","-0.998752579854287","3","27","4 & 7"
"25591","-0.998550925752713","4","27","4 & 7"
"25592","-0.998351290392969","5","27","4 & 7"
"25593","-0.998166052502964","6","27","4 & 7"
"25594","-0.998005782044023","7","27","4 & 7"
"25595","-0.997876941894457","8","27","4 & 7"
"25596","-0.997780204611361","9","27","4 & 7"
"25597","-0.997710625034702","10","27","4 & 7"
"25598","0.481523750646716","0","28","4 & 7"
"25599","0.492801598030874","1","28","4 & 7"
"25600","0.50125933175279","2","28","4 & 7"
"25601","0.507039443018049","3","28","4 & 7"
"25602","0.510543143691598","4","28","4 & 7"
"25603","0.51232211382851","5","28","4 & 7"
"25604","0.513049387595453","6","28","4 & 7"
"25605","0.513538268579198","7","28","4 & 7"
"25606","0.514724138394229","8","28","4 & 7"
"25607","0.51755029742763","9","28","4 & 7"
"25608","0.522775795223848","10","28","4 & 7"
"25609","-0.984806873351681","0","29","4 & 7"
"25610","-0.98467632781818","1","29","4 & 7"
"25611","-0.984625443448238","2","29","4 & 7"
"25612","-0.984662708891058","3","29","4 & 7"
"25613","-0.984791808105707","4","29","4 & 7"
"25614","-0.985010671426876","5","29","4 & 7"
"25615","-0.98531155309043","6","29","4 & 7"
"25616","-0.98568202311765","7","29","4 & 7"
"25617","-0.986106471994854","8","29","4 & 7"
"25618","-0.986567682470378","9","29","4 & 7"
"25619","-0.987048208572905","10","29","4 & 7"
"25620","0.978152856465501","0","30","4 & 7"
"25621","0.979419300342808","1","30","4 & 7"
"25622","0.980548920361738","2","30","4 & 7"
"25623","0.981530442491881","3","30","4 & 7"
"25624","0.982366641861642","4","30","4 & 7"
"25625","0.983070138633973","5","30","4 & 7"
"25626","0.983658837056712","6","30","4 & 7"
"25627","0.984152728399575","7","30","4 & 7"
"25628","0.984572282805175","8","30","4 & 7"
"25629","0.984937506492141","9","30","4 & 7"
"25630","0.985266596536062","10","30","4 & 7"
"25631","-0.970733059046751","0","31","4 & 7"
"25632","-0.970402004163762","1","31","4 & 7"
"25633","-0.969730460433486","2","31","4 & 7"
"25634","-0.968760191381017","3","31","4 & 7"
"25635","-0.967517456963237","4","31","4 & 7"
"25636","-0.966005368682805","5","31","4 & 7"
"25637","-0.964216725142822","6","31","4 & 7"
"25638","-0.962155095733999","7","31","4 & 7"
"25639","-0.959844925088091","8","31","4 & 7"
"25640","-0.957320316046225","9","31","4 & 7"
"25641","-0.954599742640333","10","31","4 & 7"
"25642","0.997422117874421","0","32","4 & 7"
"25643","0.997315951147329","1","32","4 & 7"
"25644","0.997206987899613","2","32","4 & 7"
"25645","0.997109530386032","3","32","4 & 7"
"25646","0.997035769862572","4","32","4 & 7"
"25647","0.996993680260863","5","32","4 & 7"
"25648","0.996986220848308","6","32","4 & 7"
"25649","0.997011882004247","7","32","4 & 7"
"25650","0.997066060893742","8","32","4 & 7"
"25651","0.997142574381672","9","32","4 & 7"
"25652","0.997234809661038","10","32","4 & 7"
"25653","-0.985417367600496","0","33","4 & 7"
"25654","-0.984190268194215","1","33","4 & 7"
"25655","-0.983024501331905","2","33","4 & 7"
"25656","-0.981962324947657","3","33","4 & 7"
"25657","-0.981020273441628","4","33","4 & 7"
"25658","-0.980187810776342","5","33","4 & 7"
"25659","-0.979441153042364","6","33","4 & 7"
"25660","-0.978760808715562","7","33","4 & 7"
"25661","-0.978141143777907","8","33","4 & 7"
"25662","-0.977589104016793","9","33","4 & 7"
"25663","-0.977117354546322","10","33","4 & 7"
"25664","0.0662092769993265","0","34","4 & 7"
"25665","0.0523168959282457","1","34","4 & 7"
"25666","0.0384006259487121","2","34","4 & 7"
"25667","0.0241032506239002","3","34","4 & 7"
"25668","0.0091953535488044","4","34","4 & 7"
"25669","-0.00636673295991205","5","34","4 & 7"
"25670","-0.0224335886591908","6","34","4 & 7"
"25671","-0.0387132641488173","7","34","4 & 7"
"25672","-0.0548676435607988","8","34","4 & 7"
"25673","-0.07062582482858","9","34","4 & 7"
"25674","-0.0858785590966205","10","34","4 & 7"
"25675","0.974291138512965","0","35","4 & 7"
"25676","0.975519091868256","1","35","4 & 7"
"25677","0.976843194340132","2","35","4 & 7"
"25678","0.978115309271197","3","35","4 & 7"
"25679","0.979178052442401","4","35","4 & 7"
"25680","0.979912406437638","5","35","4 & 7"
"25681","0.980272868081781","6","35","4 & 7"
"25682","0.980290764615139","7","35","4 & 7"
"25683","0.980049359424792","8","35","4 & 7"
"25684","0.979651716050912","9","35","4 & 7"
"25685","0.9791983691531","10","35","4 & 7"
"25686","0.996990275223964","0","36","4 & 7"
"25687","0.997206728786946","1","36","4 & 7"
"25688","0.997408583597652","2","36","4 & 7"
"25689","0.997593252656798","3","36","4 & 7"
"25690","0.997758528317985","4","36","4 & 7"
"25691","0.997902590259863","5","36","4 & 7"
"25692","0.998024051155451","6","36","4 & 7"
"25693","0.998122014759094","7","36","4 & 7"
"25694","0.998196111488066","8","36","4 & 7"
"25695","0.998246496435925","9","36","4 & 7"
"25696","0.998273826889611","10","36","4 & 7"
"25697","-0.99842468617055","0","37","4 & 7"
"25698","-0.998512930673486","1","37","4 & 7"
"25699","-0.99857893341843","2","37","4 & 7"
"25700","-0.998627195902251","3","37","4 & 7"
"25701","-0.998663691834018","4","37","4 & 7"
"25702","-0.998693210539956","5","37","4 & 7"
"25703","-0.99871843111985","6","37","4 & 7"
"25704","-0.998740558232909","7","37","4 & 7"
"25705","-0.998760381449178","8","37","4 & 7"
"25706","-0.998778809176826","9","37","4 & 7"
"25707","-0.998796732022205","10","37","4 & 7"
"25708","0.9803159136835","0","38","4 & 7"
"25709","0.980354288731681","1","38","4 & 7"
"25710","0.980432420388477","2","38","4 & 7"
"25711","0.980598709643933","3","38","4 & 7"
"25712","0.980892644676368","4","38","4 & 7"
"25713","0.981328122507999","5","38","4 & 7"
"25714","0.981889040070351","6","38","4 & 7"
"25715","0.982537274751048","7","38","4 & 7"
"25716","0.983226751466258","8","38","4 & 7"
"25717","0.98391616630309","9","38","4 & 7"
"25718","0.984576088280171","10","38","4 & 7"
"25719","-0.687209495042195","0","39","4 & 7"
"25720","-0.685224302687117","1","39","4 & 7"
"25721","-0.683466206445998","2","39","4 & 7"
"25722","-0.681888924100353","3","39","4 & 7"
"25723","-0.680427269651967","4","39","4 & 7"
"25724","-0.679017588080592","5","39","4 & 7"
"25725","-0.677617780276242","6","39","4 & 7"
"25726","-0.676217471556031","7","39","4 & 7"
"25727","-0.674832023833294","8","39","4 & 7"
"25728","-0.673480119946271","9","39","4 & 7"
"25729","-0.672151628080367","10","39","4 & 7"
"25730","-0.979361026371963","0","40","4 & 7"
"25731","-0.978857922918438","1","40","4 & 7"
"25732","-0.978424300968065","2","40","4 & 7"
"25733","-0.978070299833671","3","40","4 & 7"
"25734","-0.977787479998505","4","40","4 & 7"
"25735","-0.977547803925343","5","40","4 & 7"
"25736","-0.977308307146832","6","40","4 & 7"
"25737","-0.97702055008534","7","40","4 & 7"
"25738","-0.976641935836043","8","40","4 & 7"
"25739","-0.97614516802916","9","40","4 & 7"
"25740","-0.975523065573493","10","40","4 & 7"
"25741","-0.939967871066259","0","41","4 & 7"
"25742","-0.941955204711621","1","41","4 & 7"
"25743","-0.943760769831271","2","41","4 & 7"
"25744","-0.945373573735806","3","41","4 & 7"
"25745","-0.946831750149976","4","41","4 & 7"
"25746","-0.948196496597385","5","41","4 & 7"
"25747","-0.949532290856837","6","41","4 & 7"
"25748","-0.950896619889348","7","41","4 & 7"
"25749","-0.952334240478042","8","41","4 & 7"
"25750","-0.953869793432163","9","41","4 & 7"
"25751","-0.95549781300844","10","41","4 & 7"
"25752","0.505942476588925","0","42","4 & 7"
"25753","0.497145049746333","1","42","4 & 7"
"25754","0.486964729234068","2","42","4 & 7"
"25755","0.475908380774982","3","42","4 & 7"
"25756","0.464596198164113","4","42","4 & 7"
"25757","0.45370006266873","5","42","4 & 7"
"25758","0.443910226418878","6","42","4 & 7"
"25759","0.435879372164277","7","42","4 & 7"
"25760","0.430107703702813","8","42","4 & 7"
"25761","0.426795889070899","9","42","4 & 7"
"25762","0.425744111301066","10","42","4 & 7"
"25763","0.999429622496003","0","43","4 & 7"
"25764","0.999430226923631","1","43","4 & 7"
"25765","0.999420022795069","2","43","4 & 7"
"25766","0.999398816349082","3","43","4 & 7"
"25767","0.999367373134789","4","43","4 & 7"
"25768","0.999327296416722","5","43","4 & 7"
"25769","0.999280874069275","6","43","4 & 7"
"25770","0.99923085274256","7","43","4 & 7"
"25771","0.999180116032544","8","43","4 & 7"
"25772","0.999131342215009","9","43","4 & 7"
"25773","0.999086758720092","10","43","4 & 7"
"25774","-0.908900138071165","0","44","4 & 7"
"25775","-0.909682342460207","1","44","4 & 7"
"25776","-0.91074231954303","2","44","4 & 7"
"25777","-0.912081598803193","3","44","4 & 7"
"25778","-0.913687706495889","4","44","4 & 7"
"25779","-0.91553238344543","5","44","4 & 7"
"25780","-0.917571935368949","6","44","4 & 7"
"25781","-0.919749766321505","7","44","4 & 7"
"25782","-0.92200094874651","8","44","4 & 7"
"25783","-0.924258571272068","9","44","4 & 7"
"25784","-0.926461277133584","10","44","4 & 7"
"25785","-0.975453557042217","0","45","4 & 7"
"25786","-0.974722693018084","1","45","4 & 7"
"25787","-0.974199423539503","2","45","4 & 7"
"25788","-0.973900921202759","3","45","4 & 7"
"25789","-0.973811323769037","4","45","4 & 7"
"25790","-0.973881734300569","5","45","4 & 7"
"25791","-0.974044175989794","6","45","4 & 7"
"25792","-0.974232613402471","7","45","4 & 7"
"25793","-0.974400925842001","8","45","4 & 7"
"25794","-0.974531243898727","9","45","4 & 7"
"25795","-0.974632294558536","10","45","4 & 7"
"25796","-0.999341219139546","0","46","4 & 7"
"25797","-0.999357936499908","1","46","4 & 7"
"25798","-0.999365034139512","2","46","4 & 7"
"25799","-0.999363329187937","3","46","4 & 7"
"25800","-0.999354873588143","4","46","4 & 7"
"25801","-0.99934262994878","5","46","4 & 7"
"25802","-0.999329880725625","6","46","4 & 7"
"25803","-0.999319499504607","7","46","4 & 7"
"25804","-0.999313317071344","8","46","4 & 7"
"25805","-0.999311826459104","9","46","4 & 7"
"25806","-0.999314340408879","10","46","4 & 7"
"25807","-0.86824125923838","0","47","4 & 7"
"25808","-0.880241193795157","1","47","4 & 7"
"25809","-0.891793974687216","2","47","4 & 7"
"25810","-0.90259252971112","3","47","4 & 7"
"25811","-0.91240736375623","4","47","4 & 7"
"25812","-0.921111625929951","5","47","4 & 7"
"25813","-0.928679309065475","6","47","4 & 7"
"25814","-0.935155696196902","7","47","4 & 7"
"25815","-0.940616325107463","8","47","4 & 7"
"25816","-0.945137947025047","9","47","4 & 7"
"25817","-0.948792532599843","10","47","4 & 7"
"25818","-0.989754651588009","0","48","4 & 7"
"25819","-0.989761319264379","1","48","4 & 7"
"25820","-0.989757057129639","2","48","4 & 7"
"25821","-0.989748693194876","3","48","4 & 7"
"25822","-0.989745577239536","4","48","4 & 7"
"25823","-0.989755962217674","5","48","4 & 7"
"25824","-0.989785313185759","6","48","4 & 7"
"25825","-0.989836568007039","7","48","4 & 7"
"25826","-0.989911188971554","8","48","4 & 7"
"25827","-0.990009891677577","9","48","4 & 7"
"25828","-0.990132538258539","10","48","4 & 7"
"25829","-0.96490717058372","0","49","4 & 7"
"25830","-0.965337825568275","1","49","4 & 7"
"25831","-0.96589366628313","2","49","4 & 7"
"25832","-0.966550588758483","3","49","4 & 7"
"25833","-0.9672529136631","4","49","4 & 7"
"25834","-0.967925081816809","5","49","4 & 7"
"25835","-0.968492363305754","6","49","4 & 7"
"25836","-0.968901491596718","7","49","4 & 7"
"25837","-0.969132048957107","8","49","4 & 7"
"25838","-0.969195032870446","9","49","4 & 7"
"25839","-0.969122109237383","10","49","4 & 7"
"25840","0.995293109440305","0","50","4 & 7"
"25841","0.994743583994072","1","50","4 & 7"
"25842","0.994109523352899","2","50","4 & 7"
"25843","0.99342353891092","3","50","4 & 7"
"25844","0.992728478350239","4","50","4 & 7"
"25845","0.992071961060662","5","50","4 & 7"
"25846","0.991499648745529","6","50","4 & 7"
"25847","0.991047299694558","7","50","4 & 7"
"25848","0.990733099038025","8","50","4 & 7"
"25849","0.990553285793223","9","50","4 & 7"
"25850","0.990483683392959","10","50","4 & 7"
"25851","0.976193836631426","0","51","4 & 7"
"25852","0.976818697183671","1","51","4 & 7"
"25853","0.977502798107295","2","51","4 & 7"
"25854","0.978226610454272","3","51","4 & 7"
"25855","0.97897509993216","4","51","4 & 7"
"25856","0.979735713733048","5","51","4 & 7"
"25857","0.980496391771974","6","51","4 & 7"
"25858","0.981244975121199","7","51","4 & 7"
"25859","0.981970133507054","8","51","4 & 7"
"25860","0.982662942636537","9","51","4 & 7"
"25861","0.983318034868466","10","51","4 & 7"
"25862","0.993981676487341","0","52","4 & 7"
"25863","0.994085015908723","1","52","4 & 7"
"25864","0.994175641072216","2","52","4 & 7"
"25865","0.994252996091363","3","52","4 & 7"
"25866","0.994317731193915","4","52","4 & 7"
"25867","0.994370913845568","5","52","4 & 7"
"25868","0.994413431048102","6","52","4 & 7"
"25869","0.994445935816245","7","52","4 & 7"
"25870","0.994469491645425","8","52","4 & 7"
"25871","0.994486656303773","9","52","4 & 7"
"25872","0.994502286141693","10","52","4 & 7"
"25873","0.998235638339314","0","53","4 & 7"
"25874","0.99827967295626","1","53","4 & 7"
"25875","0.998323036303045","2","53","4 & 7"
"25876","0.998366917309143","3","53","4 & 7"
"25877","0.998411247221101","4","53","4 & 7"
"25878","0.998454385972459","5","53","4 & 7"
"25879","0.99849347513964","6","53","4 & 7"
"25880","0.998524847179827","7","53","4 & 7"
"25881","0.998544430851464","8","53","4 & 7"
"25882","0.998548769587488","9","53","4 & 7"
"25883","0.998536925291981","10","53","4 & 7"
"25884","0.994198420410165","0","54","4 & 7"
"25885","0.994394531148183","1","54","4 & 7"
"25886","0.99455467699846","2","54","4 & 7"
"25887","0.994653976552216","3","54","4 & 7"
"25888","0.994674771128422","4","54","4 & 7"
"25889","0.994612375011165","5","54","4 & 7"
"25890","0.99447899491129","6","54","4 & 7"
"25891","0.994301141449183","7","54","4 & 7"
"25892","0.994110012252382","8","54","4 & 7"
"25893","0.993930098287164","9","54","4 & 7"
"25894","0.993773253471745","10","54","4 & 7"
"25895","-0.98385013918851","0","55","4 & 7"
"25896","-0.983469799600263","1","55","4 & 7"
"25897","-0.983059597889855","2","55","4 & 7"
"25898","-0.982656494546854","3","55","4 & 7"
"25899","-0.982306289253376","4","55","4 & 7"
"25900","-0.982051780210728","5","55","4 & 7"
"25901","-0.981922505125378","6","55","4 & 7"
"25902","-0.981929491977101","7","55","4 & 7"
"25903","-0.982065753377923","8","55","4 & 7"
"25904","-0.982310990359309","9","55","4 & 7"
"25905","-0.982638014164399","10","55","4 & 7"
"25906","0.990154638948735","0","56","4 & 7"
"25907","0.991179547544165","1","56","4 & 7"
"25908","0.99204424442353","2","56","4 & 7"
"25909","0.992751411671029","3","56","4 & 7"
"25910","0.993309106870233","4","56","4 & 7"
"25911","0.993727105701004","5","56","4 & 7"
"25912","0.994014588509888","6","56","4 & 7"
"25913","0.994180093742741","7","56","4 & 7"
"25914","0.994233355334943","8","56","4 & 7"
"25915","0.994187776677658","9","56","4 & 7"
"25916","0.994062106175073","10","56","4 & 7"
"25917","0.99582277728918","0","57","4 & 7"
"25918","0.995924682552759","1","57","4 & 7"
"25919","0.996010177266176","2","57","4 & 7"
"25920","0.996081542158804","3","57","4 & 7"
"25921","0.99614481377384","4","57","4 & 7"
"25922","0.996208235882414","5","57","4 & 7"
"25923","0.99627994261411","6","57","4 & 7"
"25924","0.996365469152602","7","57","4 & 7"
"25925","0.996465953905678","8","57","4 & 7"
"25926","0.996577837335613","9","57","4 & 7"
"25927","0.996694265670719","10","57","4 & 7"
"25928","-0.938364762838956","0","58","4 & 7"
"25929","-0.937978243043877","1","58","4 & 7"
"25930","-0.93764853047067","2","58","4 & 7"
"25931","-0.937419333926237","3","58","4 & 7"
"25932","-0.93734626721373","4","58","4 & 7"
"25933","-0.937491493920915","5","58","4 & 7"
"25934","-0.937907777116041","6","58","4 & 7"
"25935","-0.9386146663093","7","58","4 & 7"
"25936","-0.939580961710438","8","58","4 & 7"
"25937","-0.940728465252709","9","58","4 & 7"
"25938","-0.941958237514426","10","58","4 & 7"
"25939","0.97607402330321","0","59","4 & 7"
"25940","0.976373466311676","1","59","4 & 7"
"25941","0.976835844097773","2","59","4 & 7"
"25942","0.977460236413377","3","59","4 & 7"
"25943","0.978202080669587","4","59","4 & 7"
"25944","0.97898960344047","5","59","4 & 7"
"25945","0.979754217958208","6","59","4 & 7"
"25946","0.980454159585486","7","59","4 & 7"
"25947","0.981077306592098","8","59","4 & 7"
"25948","0.981627320389017","9","59","4 & 7"
"25949","0.982109154900639","10","59","4 & 7"
"25950","0.988296292150732","0","60","4 & 7"
"25951","0.989009389240974","1","60","4 & 7"
"25952","0.989788545140078","2","60","4 & 7"
"25953","0.990598707457125","3","60","4 & 7"
"25954","0.991383769426559","4","60","4 & 7"
"25955","0.992088739287634","5","60","4 & 7"
"25956","0.992679218846636","6","60","4 & 7"
"25957","0.993146776550036","7","60","4 & 7"
"25958","0.99350022763036","8","60","4 & 7"
"25959","0.993753085372991","9","60","4 & 7"
"25960","0.993917475497175","10","60","4 & 7"
"25961","0.997396882213391","0","61","4 & 7"
"25962","0.997112438763636","1","61","4 & 7"
"25963","0.996812595060335","2","61","4 & 7"
"25964","0.996498890518203","3","61","4 & 7"
"25965","0.996171913713863","4","61","4 & 7"
"25966","0.995832534786552","5","61","4 & 7"
"25967","0.995483601306986","6","61","4 & 7"
"25968","0.99513140835418","7","61","4 & 7"
"25969","0.994786204546741","8","61","4 & 7"
"25970","0.994461320287118","9","61","4 & 7"
"25971","0.994171058337702","10","61","4 & 7"
"25972","-0.355474694592964","0","62","4 & 7"
"25973","-0.347856240739166","1","62","4 & 7"
"25974","-0.340060093156758","2","62","4 & 7"
"25975","-0.332072843915756","3","62","4 & 7"
"25976","-0.323876329232464","4","62","4 & 7"
"25977","-0.315436122003049","5","62","4 & 7"
"25978","-0.306687487701455","6","62","4 & 7"
"25979","-0.29752301532156","7","62","4 & 7"
"25980","-0.287789070326746","8","62","4 & 7"
"25981","-0.277297230551812","9","62","4 & 7"
"25982","-0.265850784080823","10","62","4 & 7"
"25983","0.97124349946716","0","63","4 & 7"
"25984","0.970453855391877","1","63","4 & 7"
"25985","0.969796419703953","2","63","4 & 7"
"25986","0.969271029244266","3","63","4 & 7"
"25987","0.968860477939198","4","63","4 & 7"
"25988","0.968534230207054","5","63","4 & 7"
"25989","0.968256516892941","6","63","4 & 7"
"25990","0.967996003218085","7","63","4 & 7"
"25991","0.967733231409872","8","63","4 & 7"
"25992","0.967463380536119","9","63","4 & 7"
"25993","0.967194547709644","10","63","4 & 7"
"25994","-0.998206716648071","0","64","4 & 7"
"25995","-0.998473437840502","1","64","4 & 7"
"25996","-0.998623059538932","2","64","4 & 7"
"25997","-0.998668070545149","3","64","4 & 7"
"25998","-0.998628717926936","4","64","4 & 7"
"25999","-0.998525257863906","5","64","4 & 7"
"26000","-0.998373172882146","6","64","4 & 7"
"26001","-0.998182171842831","7","64","4 & 7"
"26002","-0.997957797144412","8","64","4 & 7"
"26003","-0.997703944780518","9","64","4 & 7"
"26004","-0.997425038916585","10","64","4 & 7"
"26005","-0.995329725266917","0","65","4 & 7"
"26006","-0.995595803146752","1","65","4 & 7"
"26007","-0.995895353562226","2","65","4 & 7"
"26008","-0.996213761792597","3","65","4 & 7"
"26009","-0.996531886285207","4","65","4 & 7"
"26010","-0.99682958237789","5","65","4 & 7"
"26011","-0.99708984382016","6","65","4 & 7"
"26012","-0.997301851129207","7","65","4 & 7"
"26013","-0.99746189653752","8","65","4 & 7"
"26014","-0.99757239102016","9","65","4 & 7"
"26015","-0.997639922036793","10","65","4 & 7"
"26016","0.968232596213023","0","66","4 & 7"
"26017","0.966477193488359","1","66","4 & 7"
"26018","0.964845393213085","2","66","4 & 7"
"26019","0.963376847736733","3","66","4 & 7"
"26020","0.962083032794378","4","66","4 & 7"
"26021","0.960951616721098","5","66","4 & 7"
"26022","0.959957077114105","6","66","4 & 7"
"26023","0.959071689900948","7","66","4 & 7"
"26024","0.958271810663332","8","66","4 & 7"
"26025","0.957537937093425","9","66","4 & 7"
"26026","0.956850657927193","10","66","4 & 7"
"26027","0.190725780287245","0","67","4 & 7"
"26028","0.162189177555951","1","67","4 & 7"
"26029","0.133543480838661","2","67","4 & 7"
"26030","0.104900112528797","3","67","4 & 7"
"26031","0.0762406177382812","4","67","4 & 7"
"26032","0.047428380777015","5","67","4 & 7"
"26033","0.0182585361178316","6","67","4 & 7"
"26034","-0.0114700464109685","7","67","4 & 7"
"26035","-0.0418809038432837","8","67","4 & 7"
"26036","-0.0729617845163609","9","67","4 & 7"
"26037","-0.104535676452121","10","67","4 & 7"
"26038","0.99868627484428","0","68","4 & 7"
"26039","0.998750370847384","1","68","4 & 7"
"26040","0.998785296115809","2","68","4 & 7"
"26041","0.998800087181416","3","68","4 & 7"
"26042","0.998803181407374","4","68","4 & 7"
"26043","0.99879944881494","5","68","4 & 7"
"26044","0.998790975500023","6","68","4 & 7"
"26045","0.998779609347954","7","68","4 & 7"
"26046","0.998768387011805","8","68","4 & 7"
"26047","0.998760755404089","9","68","4 & 7"
"26048","0.998758820754315","10","68","4 & 7"
"26049","-0.998799418198978","0","69","4 & 7"
"26050","-0.998650644315788","1","69","4 & 7"
"26051","-0.998523636173709","2","69","4 & 7"
"26052","-0.998435804573806","3","69","4 & 7"
"26053","-0.998394523428942","4","69","4 & 7"
"26054","-0.998396306997932","5","69","4 & 7"
"26055","-0.998430301604184","6","69","4 & 7"
"26056","-0.998483623775915","7","69","4 & 7"
"26057","-0.998545506392361","8","69","4 & 7"
"26058","-0.998608762907199","9","69","4 & 7"
"26059","-0.998669120949153","10","69","4 & 7"
"26060","-0.996620980735173","0","70","4 & 7"
"26061","-0.996228751247544","1","70","4 & 7"
"26062","-0.995818545961655","2","70","4 & 7"
"26063","-0.995426447972606","3","70","4 & 7"
"26064","-0.995076862342749","4","70","4 & 7"
"26065","-0.994777786829884","5","70","4 & 7"
"26066","-0.994524709644271","6","70","4 & 7"
"26067","-0.994307456666717","7","70","4 & 7"
"26068","-0.994113967071552","8","70","4 & 7"
"26069","-0.993929931738857","9","70","4 & 7"
"26070","-0.993737870299738","10","70","4 & 7"
"26071","-0.984110662080773","0","71","4 & 7"
"26072","-0.984370991900097","1","71","4 & 7"
"26073","-0.984699057346446","2","71","4 & 7"
"26074","-0.985089128292072","3","71","4 & 7"
"26075","-0.985537980138444","4","71","4 & 7"
"26076","-0.986044075663748","5","71","4 & 7"
"26077","-0.986604872865035","6","71","4 & 7"
"26078","-0.987213243400895","7","71","4 & 7"
"26079","-0.987854846074789","8","71","4 & 7"
"26080","-0.988508214966907","9","71","4 & 7"
"26081","-0.989148093252348","10","71","4 & 7"
"26082","0.998562098916609","0","72","4 & 7"
"26083","0.998527422576014","1","72","4 & 7"
"26084","0.998483365224335","2","72","4 & 7"
"26085","0.998430580289156","3","72","4 & 7"
"26086","0.998368843236475","4","72","4 & 7"
"26087","0.998298258597041","5","72","4 & 7"
"26088","0.99822098667504","6","72","4 & 7"
"26089","0.998142046756986","7","72","4 & 7"
"26090","0.998068421997277","8","72","4 & 7"
"26091","0.998007054111593","9","72","4 & 7"
"26092","0.997963082218994","10","72","4 & 7"
"26093","0.142758301885202","0","73","4 & 7"
"26094","0.148335478811324","1","73","4 & 7"
"26095","0.152076145583288","2","73","4 & 7"
"26096","0.153579443374595","3","73","4 & 7"
"26097","0.152695863428961","4","73","4 & 7"
"26098","0.14954852327399","5","73","4 & 7"
"26099","0.144526560463009","6","73","4 & 7"
"26100","0.138249551469356","7","73","4 & 7"
"26101","0.131485174119317","8","73","4 & 7"
"26102","0.125009938386002","9","73","4 & 7"
"26103","0.119436814473734","10","73","4 & 7"
"26104","0.966256542930097","0","74","4 & 7"
"26105","0.966438921335917","1","74","4 & 7"
"26106","0.966727884555188","2","74","4 & 7"
"26107","0.967134926517877","3","74","4 & 7"
"26108","0.967663877014659","4","74","4 & 7"
"26109","0.96830914483462","5","74","4 & 7"
"26110","0.969055554520019","6","74","4 & 7"
"26111","0.969879358328421","7","74","4 & 7"
"26112","0.970749988547637","8","74","4 & 7"
"26113","0.971632504634889","9","74","4 & 7"
"26114","0.972490847876952","10","74","4 & 7"
"26115","0.769373821983695","0","75","4 & 7"
"26116","0.763379482238132","1","75","4 & 7"
"26117","0.757702900528189","2","75","4 & 7"
"26118","0.752784738019127","3","75","4 & 7"
"26119","0.748997970206667","4","75","4 & 7"
"26120","0.746584156754419","5","75","4 & 7"
"26121","0.745617678191042","6","75","4 & 7"
"26122","0.746003293312182","7","75","4 & 7"
"26123","0.747501064658278","8","75","4 & 7"
"26124","0.749767175805935","9","75","4 & 7"
"26125","0.752400815840197","10","75","4 & 7"
"26126","-0.959134249932947","0","76","4 & 7"
"26127","-0.96168153615966","1","76","4 & 7"
"26128","-0.964249380298054","2","76","4 & 7"
"26129","-0.966732407788329","3","76","4 & 7"
"26130","-0.969039156769149","4","76","4 & 7"
"26131","-0.971107574748925","5","76","4 & 7"
"26132","-0.972912573704839","6","76","4 & 7"
"26133","-0.974462784768921","7","76","4 & 7"
"26134","-0.975789432370464","8","76","4 & 7"
"26135","-0.976933727555359","9","76","4 & 7"
"26136","-0.977937740821189","10","76","4 & 7"
"26137","-0.999208098609846","0","77","4 & 7"
"26138","-0.999294763996534","1","77","4 & 7"
"26139","-0.999345098040223","2","77","4 & 7"
"26140","-0.999366089090217","3","77","4 & 7"
"26141","-0.999368141617043","4","77","4 & 7"
"26142","-0.99936173082158","5","77","4 & 7"
"26143","-0.999354170158771","6","77","4 & 7"
"26144","-0.999347916452542","7","77","4 & 7"
"26145","-0.999341083754902","8","77","4 & 7"
"26146","-0.999329658158924","9","77","4 & 7"
"26147","-0.999310050559912","10","77","4 & 7"
"26148","-0.996289658669415","0","78","4 & 7"
"26149","-0.996181974095754","1","78","4 & 7"
"26150","-0.996110994659919","2","78","4 & 7"
"26151","-0.996085300569703","3","78","4 & 7"
"26152","-0.996098372651332","4","78","4 & 7"
"26153","-0.996132345446299","5","78","4 & 7"
"26154","-0.996168423297141","6","78","4 & 7"
"26155","-0.99619635640721","7","78","4 & 7"
"26156","-0.996216471446094","8","78","4 & 7"
"26157","-0.996234229967226","9","78","4 & 7"
"26158","-0.996253075884795","10","78","4 & 7"
"26159","-0.756854377162573","0","79","4 & 7"
"26160","-0.754852594437988","1","79","4 & 7"
"26161","-0.752517060606617","2","79","4 & 7"
"26162","-0.749813664152881","3","79","4 & 7"
"26163","-0.746752129216124","4","79","4 & 7"
"26164","-0.743369930424118","5","79","4 & 7"
"26165","-0.739706186602857","6","79","4 & 7"
"26166","-0.735778243840463","7","79","4 & 7"
"26167","-0.731575282091393","8","79","4 & 7"
"26168","-0.727076756318529","9","79","4 & 7"
"26169","-0.722290057626932","10","79","4 & 7"
"26170","-0.955253466997009","0","80","4 & 7"
"26171","-0.957807475212067","1","80","4 & 7"
